Utilisateur,Date,Catégorie,Score,Total Questions
hania,2025-01-06 21:26:51,Algorithme,1,3
mery,2025-01-06 21:31:10,Reseau,3,3
yuki,2025-01-23 10:41:40,Reseau,0,5
yuki,2025-01-23 10:41:40,Reseau,0,5
yuki,2025-01-23 10:41:41,Reseau,0,5
yuki,2025-01-23 10:41:40,Reseau,0,5
yuki,2025-01-23 10:41:41,Reseau,0,5
yuki,2025-01-23 10:41:42,Reseau,0,5
